index,recorded_ns,header_ns,interval_ns
1865,1789458636383514440,1789458636362859000,33373000
1866,1789458636416923519,1789458636396233000,33374000
1867,1789458636450071885,1789458636429603000,33370000
1868,1789458636482843871,1789458636462972000,33369000
1869,1789458636516194556,1789458636496341000,33369000
1870,1789458636549251580,1789458636529710000,33369000
1871,1789458636582891581,1789458636563079000,33369000
1872,1789458636616554562,1789458636596447000,33368000
1873,1789458636649851813,1789458636629815000,33368000
1874,1789458636683125001,1789458636663185000,33370000
1875,1789458636716644407,1789458636696556000,33371000
1876,1789458636749886530,1789458636729924000,33368000
1877,1789458636783624795,1789458636763295000,33371000
1878,1789458636816587120,1789458636796664000,33369000
1879,1789458636850089446,1789458636830032000,33368000
1880,1789458636883571375,1789458636863403000,33371000
1881,1789458636916345455,1789458636896771000,33368000
1882,1789458636950187936,1789458636930139000,33368000
1883,1789458636983723040,1789458636963507000,33368000
1884,1789458637016905431,1789458636996876000,33369000
1885,1789458637050349905,1789458637030245000,33369000
1886,1789458637083462428,1789458637063616000,33371000
1887,1789458637116667877,1789458637096983000,33367000
1888,1789458637150310654,1789458637130351000,33368000
1889,1789458637183776295,1789458637163721000,33370000
1890,1789458637217269085,1789458637197092000,33371000
1891,1789458637251223847,1789458637230465000,33373000
1892,1789458637283872935,1789458637263834000,33369000
1893,1789458637317207483,1789458637297203000,33369000
1894,1789458637350528207,1789458637330571000,33368000
1895,1789458637383860041,1789458637363940000,33369000
1896,1789458637418342252,1789458637397315000,33375000
1897,1789458637450887024,1789458637430684000,33369000
1898,1789458637484041202,1789458637464054000,33370000
1899,1789458637517511882,1789458637497423000,33369000
1900,1789458637550965162,1789458637530792000,33369000
1901,1789458637583869705,1789458637564160000,33368000
1902,1789458637617359700,1789458637597528000,33368000
1903,1789458637650623282,1789458637630897000,33369000
1904,1789458637684029087,1789458637664268000,33371000
1905,1789458637717840234,1789458637697636000,33368000
1906,1789458637750578170,1789458637731005000,33369000
1907,1789458637784413250,1789458637764375000,33370000
1908,1789458637817692790,1789458637797743000,33368000
1909,1789458637851126685,1789458637831112000,33369000
1910,1789458637884465481,1789458637864481000,33369000
1911,1789458637917706082,1789458637897849000,33368000
1912,1789458637951216203,1789458637931217000,33368000
1913,1789458637984687495,1789458637964587000,33370000
1914,1789458638018620646,1789458637997961000,33374000
1915,1789458638051332316,1789458638031330000,33369000
1916,1789458638084666344,1789458638064696000,33366000
1917,1789458638118052545,1789458638098066000,33370000
1918,1789458638151371316,1789458638131435000,33369000
1919,1789458638184672386,1789458638164803000,33368000
1920,1789458638218128572,1789458638198172000,33369000
1921,1789458638251941844,1789458638231540000,33368000
1922,1789458638285001153,1789458638264909000,33369000
1923,1789458638318342915,1789458638298279000,33370000
1924,1789458638351763337,1789458638331648000,33369000
1925,1789458638385561923,1789458638365018000,33370000
1926,1789458638418095496,1789458638398389000,33371000
1927,1789458638452099297,1789458638431761000,33372000
1928,1789458638484946539,1789458638465128000,33367000
1929,1789458638518508493,1789458638498496000,33368000
1930,1789458638551792693,1789458638531866000,33370000
1931,1789458638586098212,1789458638565240000,33374000
1932,1789458638619158933,1789458638598610000,33370000
1933,1789458638652638291,1789458638631983000,33373000
1934,1789458638685673687,1789458638665354000,33371000
1935,1789458638718750287,1789458638698723000,33369000
1936,1789458638751993213,1789458638732091000,33368000
1937,1789458638786694407,1789458638765467000,33376000
1938,1789458638818737937,1789458638798835000,33368000
1939,1789458638852076383,1789458638832205000,33370000
1940,1789458638886176085,1789458638865575000,33370000
1941,1789458638918873680,1789458638898944000,33369000
1942,1789458638952236039,1789458638932312000,33368000
1943,1789458638985847652,1789458638965682000,33370000
1944,1789458639018556864,1789458638999050000,33368000
1945,1789458639052022437,1789458639032418000,33368000
1946,1789458639085705558,1789458639065788000,33370000
1947,1789458639119066235,1789458639099156000,33368000
1948,1789458639152774571,1789458639132526000,33370000
1949,1789458639185948184,1789458639165896000,33370000
1950,1789458639219355564,1789458639199265000,33369000
1951,1789458639252675618,1789458639232634000,33369000
1952,1789458639286095100,1789458639266003000,33369000
1953,1789458639319476944,1789458639299373000,33370000
1954,1789458639352859510,1789458639332740000,33367000
1955,1789458639386061383,1789458639366110000,33370000
1956,1789458639420040092,1789458639399478000,33368000
1957,1789458639453246163,1789458639432848000,33370000
1958,1789458639486343860,1789458639466218000,33370000
1959,1789458639519679152,1789458639499587000,33369000
1960,1789458639552521254,1789458639532954000,33367000
1961,1789458639586443041,1789458639566324000,33370000
1962,1789458639620455429,1789458639599693000,33369000
1963,1789458639653330090,1789458639633066000,33373000
1964,1789458639687385685,1789458639666440000,33374000
1965,1789458639719994481,1789458639699808000,33368000
1966,1789458639752989045,1789458639733176000,33368000
1967,1789458639787038570,1789458639766544000,33368000
1968,1789458639820022525,1789458639799913000,33369000
1969,1789458639853243052,1789458639833282000,33369000
1970,1789458639886609819,1789458639866650000,33368000
1971,1789458639920256856,1789458639900019000,33369000
1972,1789458639954209728,1789458639933392000,33373000
1973,1789458639986820779,1789458639966761000,33369000
1974,1789458640020153794,1789458640000131000,33370000
1975,1789458640054496151,1789458640033506000,33375000
1976,1789458640086972151,1789458640066874000,33368000
1977,1789458640120333739,1789458640100244000,33370000
1978,1789458640153919127,1789458640133615000,33371000
1979,1789458640186939097,1789458640166982000,33367000
1980,1789458640221336883,1789458640200356000,33374000
1981,1789458640253872680,1789458640233726000,33370000
1982,1789458640287497237,1789458640267094000,33368000
1983,1789458640320488626,1789458640300463000,33369000
1984,1789458640353874338,1789458640333830000,33367000
1985,1789458640386902312,1789458640367200000,33370000
1986,1789458640421667664,1789458640400574000,33374000
1987,1789458640453756202,1789458640433943000,33369000
1988,1789458640487397389,1789458640467313000,33370000
1989,1789458640520814207,1789458640500682000,33369000
1990,1789458640554027891,1789458640534049000,33367000
1991,1789458640587157436,1789458640567420000,33371000
1992,1789458640620672729,1789458640600787000,33367000
1993,1789458640654506830,1789458640634158000,33371000
1994,1789458640687481148,1789458640667527000,33369000
1995,1789458640720645636,1789458640700895000,33368000
1996,1789458640754331272,1789458640734265000,33370000
1997,1789458640787411990,1789458640767633000,33368000
1998,1789458640821258633,1789458640801003000,33370000
1999,1789458640854470966,1789458640834373000,33370000
2000,1789458640887997860,1789458640867743000,33370000
2001,1789458640921085800,1789458640901110000,33367000
2002,1789458640954343524,1789458640934479000,33369000
2003,1789458640987884683,1789458640967849000,33370000
2004,1789458641021406376,1789458641001218000,33369000
2005,1789458641054780868,1789458641034589000,33371000
2006,1789458641087615928,1789458641067958000,33369000
2007,1789458641121093684,1789458641101327000,33369000
2008,1789458641154768512,1789458641134697000,33370000
2009,1789458641187801084,1789458641168065000,33368000
2010,1789458641221876337,1789458641201438000,33373000
2011,1789458641254553825,1789458641234806000,33368000
2012,1789458641287899927,1789458641268176000,33370000
2013,1789458641321534403,1789458641301547000,33371000
2014,1789458641355976150,1789458641334921000,33374000
2015,1789458641388228951,1789458641368291000,33370000
2016,1789458641421892598,1789458641401661000,33370000
2017,1789458641455017054,1789458641435028000,33367000
2018,1789458641488369517,1789458641468397000,33369000
2019,1789458641521814545,1789458641501768000,33371000
2020,1789458641555349904,1789458641535138000,33370000
2021,1789458641588938708,1789458641568506000,33368000
2022,1789458641621942719,1789458641601874000,33368000
2023,1789458641655450800,1789458641635245000,33371000
2024,1789458641688869972,1789458641668616000,33371000
2025,1789458641722016888,1789458641701985000,33369000
2026,1789458641755777229,1789458641735356000,33371000
2027,1789458641789980960,1789458641768733000,33377000
2028,1789458641822133782,1789458641802101000,33368000
2029,1789458641855358217,1789458641835470000,33369000
2030,1789458641888814374,1789458641868838000,33368000
2031,1789458641922217417,1789458641902206000,33368000
2032,1789458641955633754,1789458641935575000,33369000
2033,1789458641988979715,1789458641968943000,33368000
2034,1789458642022607147,1789458642002312000,33369000
2035,1789458642055294593,1789458642035682000,33370000
2036,1789458642089038675,1789458642069049000,33367000
2037,1789458642122188776,1789458642102418000,33369000
2038,1789458642155241053,1789458642135786000,33368000
2039,1789458642189229681,1789458642169154000,33368000
2040,1789458642222626413,1789458642202522000,33368000
2041,1789458642256152576,1789458642235891000,33369000
2042,1789458642289208930,1789458642269259000,33368000
2043,1789458642322437412,1789458642302628000,33369000
2044,1789458642356702574,1789458642336000000,33372000
2045,1789458642389038442,1789458642369369000,33369000
2046,1789458642424072185,1789458642402739000,33370000
2047,1789458642456885256,1789458642436111000,33372000
2048,1789458642490118817,1789458642469484000,33373000
2049,1789458642522572725,1789458642502854000,33370000
2050,1789458642555874037,1789458642536220000,33366000
2051,1789458642589839614,1789458642569590000,33370000
2052,1789458642623081980,1789458642602959000,33369000
2053,1789458642656583198,1789458642636329000,33370000
2054,1789458642689583242,1789458642669697000,33368000
2055,1789458642723009767,1789458642703066000,33369000
2056,1789458642756451439,1789458642736435000,33369000
2057,1789458642789908829,1789458642769805000,33370000
2058,1789458642823185647,1789458642803173000,33368000
2059,1789458642856737486,1789458642836542000,33369000
2060,1789458642889938588,1789458642869911000,33369000
2061,1789458642923682870,1789458642903278000,33367000
2062,1789458642956551709,1789458642936648000,33370000
2063,1789458642990606576,1789458642970022000,33374000
2064,1789458643023088144,1789458643003391000,33369000
2065,1789458643056590985,1789458643036759000,33368000
2066,1789458643089817974,1789458643070128000,33369000
2067,1789458643123547950,1789458643103496000,33368000
2068,1789458643157754117,1789458643136871000,33375000
2069,1789458643190206052,1789458643170239000,33368000
2070,1789458643223411442,1789458643203609000,33370000
2071,1789458643257236418,1789458643236981000,33372000
2072,1789458643290687076,1789458643270353000,33372000
2073,1789458643323651075,1789458643303721000,33368000
2074,1789458643357039462,1789458643337089000,33368000
2075,1789458643390064559,1789458643370458000,33369000
2076,1789458643423968387,1789458643403828000,33370000
2077,1789458643457631704,1789458643437197000,33369000
2078,1789458643490573032,1789458643470566000,33369000
2079,1789458643524497116,1789458643503941000,33375000
2080,1789458643557369331,1789458643537310000,33369000
2081,1789458643590330374,1789458643570679000,33369000
2082,1789458643623578961,1789458643604046000,33367000
2083,1789458643657324616,1789458643637415000,33369000
2084,1789458643691034407,1789458643670785000,33370000
2085,1789458643723763676,1789458643704153000,33368000
2086,1789458643757526823,1789458643737524000,33371000
2087,1789458643790825339,1789458643770891000,33367000
2088,1789458643824275736,1789458643804260000,33369000
2089,1789458643857762839,1789458643837629000,33369000
2090,1789458643890862450,1789458643870999000,33370000
2091,1789458643924297420,1789458643904368000,33369000
2092,1789458643958109023,1789458643937739000,33371000
2093,1789458643991448442,1789458643971109000,33370000
2094,1789458644024427469,1789458644004479000,33370000
2095,1789458644057962297,1789458644037848000,33369000
2096,1789458644091952328,1789458644071222000,33374000
2097,1789458644124766949,1789458644104591000,33369000
2098,1789458644157755461,1789458644137960000,33369000
2099,1789458644191240780,1789458644171328000,33368000
2100,1789458644225068131,1789458644204701000,33373000
2101,1789458644258103697,1789458644238070000,33369000
2102,1789458644291369034,1789458644271440000,33370000
2103,1789458644324933374,1789458644304810000,33370000
2104,1789458644358142280,1789458644338177000,33367000
2105,1789458644391701301,1789458644371547000,33370000
2106,1789458644425102390,1789458644404917000,33370000
2107,1789458644458515260,1789458644438287000,33370000
2108,1789458644491344628,1789458644471656000,33369000
2109,1789458644525008496,1789458644505024000,33368000
2110,1789458644558515414,1789458644538393000,33369000
2111,1789458644592036568,1789458644571762000,33369000
2112,1789458644625318624,1789458644605130000,33368000
2113,1789458644658657832,1789458644638499000,33369000
2114,1789458644691841763,1789458644671868000,33369000
2115,1789458644724960398,1789458644705236000,33368000
2116,1789458644758614208,1789458644738605000,33369000
2117,1789458644792109155,1789458644771974000,33369000
2118,1789458644825727332,1789458644805342000,33368000
2119,1789458644858760323,1789458644838711000,33369000
2120,1789458644892102327,1789458644872080000,33369000
2121,1789458644925369276,1789458644905448000,33368000
2122,1789458644959112386,1789458644938819000,33371000
2123,1789458644992423004,1789458644972187000,33368000
2124,1789458645025578816,1789458645005556000,33369000
2125,1789458645059036275,1789458645038926000,33370000
2126,1789458645092329050,1789458645072294000,33368000
2127,1789458645125723817,1789458645105664000,33370000
2128,1789458645159136707,1789458645139033000,33369000
2129,1789458645192859961,1789458645172401000,33368000
2130,1789458645225779629,1789458645205769000,33368000
2131,1789458645258984116,1789458645239138000,33369000
2132,1789458645292654235,1789458645272507000,33369000
2133,1789458645326310970,1789458645305877000,33370000
2134,1789458645359002701,1789458645339246000,33369000
2135,1789458645392844287,1789458645372614000,33368000
2136,1789458645426060223,1789458645405984000,33370000
2137,1789458645459438351,1789458645439352000,33368000
2138,1789458645493009253,1789458645472721000,33369000
2139,1789458645526507225,1789458645506091000,33370000
2140,1789458645560268226,1789458645539466000,33375000
2141,1789458645592545455,1789458645572835000,33369000
2142,1789458645626217488,1789458645606203000,33368000
2143,1789458645659815198,1789458645639572000,33369000
2144,1789458645693293144,1789458645672943000,33371000
2145,1789458645726047186,1789458645706311000,33368000
2146,1789458645759774147,1789458645739681000,33370000
2147,1789458645792854201,1789458645773050000,33369000
2148,1789458645826331706,1789458645806418000,33368000
2149,1789458645859590670,1789458645839787000,33369000
2150,1789458645892735791,1789458645873157000,33370000
2151,1789458645926270769,1789458645906526000,33369000
2152,1789458645959549108,1789458645939895000,33369000
2153,1789458645993192460,1789458645973263000,33368000
2154,1789458646026127116,1789458646006632000,33369000
2155,1789458646060107981,1789458646040000000,33368000
2156,1789458646093158030,1789458646073368000,33368000
2157,1789458646126312176,1789458646106738000,33370000
2158,1789458646159632870,1789458646140107000,33369000
2159,1789458646193164891,1789458646173475000,33368000
2160,1789458646226476419,1789458646206844000,33369000
2161,1789458646260317923,1789458646240215000,33371000
2162,1789458646293244623,1789458646273582000,33367000
2163,1789458646326787113,1789458646306951000,33369000
2164,1789458646361735027,1789458646340326000,33375000
2165,1789458646393466328,1789458646373696000,33370000
2166,1789458646427209758,1789458646407066000,33370000
2167,1789458646460374152,1789458646440436000,33370000
2168,1789458646493708570,1789458646473805000,33369000
2169,1789458646527209416,1789458646507174000,33369000
2170,1789458646560609863,1789458646540542000,33368000
2171,1789458646593989020,1789458646573912000,33370000
2172,1789458646627177498,1789458646607282000,33370000
2173,1789458646660104698,1789458646640650000,33368000
2174,1789458646693929643,1789458646674019000,33369000
2175,1789458646727404362,1789458646707386000,33367000
2176,1789458646761554740,1789458646740762000,33376000
2177,1789458646793853666,1789458646774131000,33369000
2178,1789458646827426110,1789458646807499000,33368000
2179,1789458646860734953,1789458646840867000,33368000
2180,1789458646893725516,1789458646874237000,33370000
2181,1789458646927292290,1789458646907605000,33368000
2182,1789458646960580325,1789458646940974000,33369000
2183,1789458646994374766,1789458646974341000,33367000
2184,1789458647027627040,1789458647007710000,33369000
2185,1789458647060825865,1789458647041079000,33369000
2186,1789458647094396354,1789458647074448000,33369000
2187,1789458647127958018,1789458647107817000,33369000
2188,1789458647161178872,1789458647141185000,33368000
2189,1789458647194702738,1789458647174554000,33369000
2190,1789458647227996141,1789458647207923000,33369000
2191,1789458647261267015,1789458647241292000,33369000
2192,1789458647294720636,1789458647274660000,33368000
2193,1789458647327794486,1789458647308028000,33368000
2194,1789458647361468100,1789458647341397000,33369000
2195,1789458647394659091,1789458647374766000,33369000
2196,1789458647428051652,1789458647408135000,33369000
2197,1789458647461136242,1789458647441503000,33368000
2198,1789458647494622511,1789458647474873000,33370000
2199,1789458647528302377,1789458647508242000,33369000
2200,1789458647561521848,1789458647541609000,33367000
2201,1789458647594649746,1789458647574978000,33369000
2202,1789458647628042808,1789458647608347000,33369000
2203,1789458647661511666,1789458647641716000,33369000
2204,1789458647695237764,1789458647675085000,33369000
2205,1789458647728385116,1789458647708452000,33367000
2206,1789458647761915414,1789458647741822000,33370000
2207,1789458647795163236,1789458647775191000,33369000
2208,1789458647828670492,1789458647808559000,33368000
2209,1789458647861633044,1789458647841927000,33368000
2210,1789458647895231143,1789458647875297000,33370000
2211,1789458647928733040,1789458647908665000,33368000
2212,1789458647962231210,1789458647942034000,33369000
2213,1789458647995649367,1789458647975401000,33367000
2214,1789458648028622641,1789458648008771000,33370000
2215,1789458648061923888,1789458648042140000,33369000
2216,1789458648095175315,1789458648075507000,33367000
2217,1789458648129079300,1789458648108877000,33370000
2218,1789458648162378062,1789458648142247000,33370000
2219,1789458648195560977,1789458648175617000,33370000
2220,1789458648229160467,1789458648208987000,33370000
2221,1789458648262049715,1789458648242357000,33370000
2222,1789458648295455719,1789458648275726000,33369000
2223,1789458648329031427,1789458648309097000,33371000
2224,1789458648362164122,1789458648342465000,33368000
2225,1789458648395865174,1789458648375833000,33368000
2226,1789458648429217973,1789458648409203000,33370000
2227,1789458648462642179,1789458648442572000,33369000
2228,1789458648495738679,1789458648475941000,33369000
2229,1789458648529348638,1789458648509310000,33369000
2230,1789458648563070357,1789458648542680000,33370000
2231,1789458648596113571,1789458648576049000,33369000
2232,1789458648629913591,1789458648609422000,33373000
2233,1789458648662918556,1789458648642790000,33368000
2234,1789458648696270994,1789458648676162000,33372000
2235,1789458648729205384,1789458648709530000,33368000
2236,1789458648763047930,1789458648742900000,33370000
2237,1789458648796234551,1789458648776257000,33357000
2238,1789458648829917270,1789458648809642000,33385000
2239,1789458648863263286,1789458648843011000,33369000
2240,1789458648896542232,1789458648876381000,33370000
2241,1789458648929927710,1789458648909749000,33368000
2242,1789458648963668212,1789458648943124000,33375000
2243,1789458648996525704,1789458648976493000,33369000
2244,1789458649029849075,1789458649009862000,33369000
2245,1789458649063097104,1789458649043231000,33369000
2246,1789458649096653676,1789458649076600000,33369000
2247,1789458649130462330,1789458649109971000,33371000
2248,1789458649164241400,1789458649143347000,33376000
2249,1789458649196815512,1789458649176715000,33368000
2250,1789458649229912902,1789458649210085000,33370000
2251,1789458649263560477,1789458649243457000,33372000
2252,1789458649296864457,1789458649276825000,33368000
2253,1789458649330026202,1789458649310194000,33369000
2254,1789458649363259866,1789458649343563000,33369000
2255,1789458649396796192,1789458649376932000,33369000
2256,1789458649430181197,1789458649410302000,33370000
2257,1789458649463721479,1789458649443669000,33367000
2258,1789458649497048019,1789458649477039000,33370000
2259,1789458649530181964,1789458649510407000,33368000
2260,1789458649563489691,1789458649543777000,33370000
2261,1789458649596825728,1789458649577145000,33368000
2262,1789458649630508045,1789458649610513000,33368000
2263,1789458649663958567,1789458649643884000,33371000
2264,1789458649696985340,1789458649677251000,33367000
2265,1789458649730883584,1789458649710622000,33371000
2266,1789458649763964494,1789458649743993000,33371000
2267,1789458649797298979,1789458649777360000,33367000
2268,1789458649830632551,1789458649810730000,33370000
2269,1789458649863677427,1789458649844099000,33369000
2270,1789458649897629578,1789458649877467000,33368000
2271,1789458649931069771,1789458649910838000,33371000
2272,1789458649964305198,1789458649944208000,33370000
2273,1789458649997529776,1789458649977577000,33369000
2274,1789458650030499101,1789458650010945000,33368000
2275,1789458650063985867,1789458650044315000,33370000
2276,1789458650097578893,1789458650077683000,33368000
2277,1789458650130668416,1789458650111051000,33368000
2278,1789458650164316901,1789458650144420000,33369000
2279,1789458650197722311,1789458650177789000,33369000
2280,1789458650231160439,1789458650211159000,33370000
2281,1789458650264492187,1789458650244527000,33368000
2282,1789458650297822913,1789458650277897000,33370000
2283,1789458650331240724,1789458650311266000,33369000
2284,1789458650364258800,1789458650344634000,33368000
2285,1789458650397646457,1789458650378003000,33369000
2286,1789458650431387959,1789458650411372000,33369000
2287,1789458650464683833,1789458650444741000,33369000
2288,1789458650498000804,1789458650478113000,33372000
2289,1789458650531581678,1789458650511480000,33367000
2290,1789458650564635718,1789458650544850000,33370000
2291,1789458650598277781,1789458650578218000,33368000
2292,1789458650631722772,1789458650611588000,33370000
2293,1789458650664845605,1789458650644959000,33371000
2294,1789458650698403868,1789458650678327000,33368000
2295,1789458650731360444,1789458650711697000,33370000
2296,1789458650764638515,1789458650745064000,33367000
2297,1789458650799122637,1789458650778438000,33374000
2298,1789458650831816262,1789458650811808000,33370000
2299,1789458650865225188,1789458650845177000,33369000
2300,1789458650898983610,1789458650878547000,33370000
2301,1789458650931617738,1789458650911915000,33368000
2302,1789458650965478463,1789458650945288000,33373000
2303,1789458650998352681,1789458650978658000,33370000
2304,1789458651031854669,1789458651012027000,33369000
2305,1789458651065085834,1789458651045397000,33370000
2306,1789458651098950586,1789458651078766000,33369000
2307,1789458651133092824,1789458651112136000,33370000
2308,1789458651165623103,1789458651145507000,33371000
2309,1789458651198745463,1789458651178877000,33370000
2310,1789458651231898999,1789458651212246000,33369000
2311,1789458651266011865,1789458651245615000,33369000
2312,1789458651299418385,1789458651278988000,33373000
2313,1789458651332904698,1789458651312359000,33371000
2314,1789458651365746074,1789458651345730000,33371000
2315,1789458651399332356,1789458651379100000,33370000
2316,1789458651432921683,1789458651412467000,33367000
2317,1789458651465843444,1789458651445839000,33372000
2318,1789458651498945909,1789458651479206000,33367000
2319,1789458651533225413,1789458651512581000,33375000
2320,1789458651565911752,1789458651545950000,33369000
2321,1789458651599356860,1789458651579319000,33369000
2322,1789458651632956246,1789458651612690000,33371000
2323,1789458651666158339,1789458651646059000,33369000
2324,1789458651699481098,1789458651679429000,33370000
2325,1789458651732505783,1789458651712798000,33369000
2326,1789458651765852245,1789458651746166000,33368000
2327,1789458651800303237,1789458651779539000,33373000
2328,1789458651833268586,1789458651812910000,33371000
2329,1789458651866271843,1789458651846279000,33369000
2330,1789458651899627591,1789458651879649000,33370000
2331,1789458651933280002,1789458651913020000,33371000
2332,1789458651966147285,1789458651946389000,33369000
2333,1789458652000039896,1789458651979761000,33372000
2334,1789458652032860260,1789458652013130000,33369000
2335,1789458652066482644,1789458652046500000,33370000
2336,1789458652099933491,1789458652079868000,33368000
2337,1789458652133535238,1789458652113240000,33372000
2338,1789458652166770599,1789458652146609000,33369000
2339,1789458652200139759,1789458652179980000,33371000
2340,1789458652233393472,1789458652213348000,33368000
2341,1789458652266901913,1789458652246717000,33369000
2342,1789458652300123759,1789458652280087000,33370000
2343,1789458652333972559,1789458652313460000,33373000
2344,1789458652366604498,1789458652346829000,33369000
2345,1789458652400293642,1789458652380198000,33369000
2346,1789458652433549620,1789458652413567000,33369000
2347,1789458652466988255,1789458652446937000,33370000
2348,1789458652500251866,1789458652480305000,33368000
2349,1789458652533671577,1789458652513674000,33369000
2350,1789458652567052458,1789458652547043000,33369000
2351,1789458652600335324,1789458652580411000,33368000
2352,1789458652633727646,1789458652613783000,33372000
2353,1789458652667169026,1789458652647152000,33369000
2354,1789458652700510096,1789458652680521000,33369000
2355,1789458652734175808,1789458652713889000,33368000
2356,1789458652767214104,1789458652747259000,33370000
2357,1789458652800695236,1789458652780629000,33370000
2358,1789458652833568517,1789458652813999000,33370000
2359,1789458652867052223,1789458652847367000,33368000
2360,1789458652900642730,1789458652880735000,33368000
2361,1789458652934202552,1789458652914105000,33370000
2362,1789458652967484426,1789458652947474000,33369000
2363,1789458653001004057,1789458652980844000,33370000
2364,1789458653034253570,1789458653014213000,33369000
2365,1789458653067376235,1789458653047581000,33368000
2366,1789458653100856452,1789458653080952000,33371000
2367,1789458653134311094,1789458653114322000,33370000
2368,1789458653167871304,1789458653147690000,33368000
2369,1789458653201381345,1789458653181063000,33373000
2370,1789458653234932239,1789458653214435000,33372000
2371,1789458653267810386,1789458653247807000,33372000
2372,1789458653301042268,1789458653281175000,33368000
2373,1789458653334525550,1789458653314544000,33369000
2374,1789458653367916978,1789458653347912000,33368000
2375,1789458653400927964,1789458653381281000,33369000
2376,1789458653435078944,1789458653414653000,33372000
2377,1789458653469142820,1789458653448022000,33369000
2378,1789458653501823893,1789458653481395000,33373000
2379,1789458653534391472,1789458653514765000,33370000
2380,1789458653568283768,1789458653548133000,33368000
2381,1789458653601781978,1789458653581504000,33371000
2382,1789458653635845412,1789458653614873000,33369000
2383,1789458653668472207,1789458653648245000,33372000
2384,1789458653701853678,1789458653681615000,33370000
2385,1789458653735619036,1789458653714989000,33374000
2386,1789458653768234832,1789458653748359000,33370000
2387,1789458653801487141,1789458653781728000,33369000
2388,1789458653834884840,1789458653815097000,33369000
2389,1789458653868428091,1789458653848467000,33370000
2390,1789458653902134754,1789458653881839000,33372000
2391,1789458653935146571,1789458653915209000,33370000
2392,1789458653968784922,1789458653948578000,33369000
2393,1789458654002287500,1789458653981948000,33370000
2394,1789458654036201924,1789458654015317000,33369000
2395,1789458654068635800,1789458654048686000,33369000
2396,1789458654102249064,1789458654082057000,33371000
2397,1789458654135849414,1789458654115427000,33370000
2398,1789458654169037173,1789458654148801000,33374000
2399,1789458654202507350,1789458654182175000,33374000
2400,1789458654235792996,1789458654215544000,33369000
2401,1789458654269568600,1789458654248915000,33371000
2402,1789458654302773030,1789458654282286000,33371000
2403,1789458654336199138,1789458654315657000,33371000
2404,1789458654369028814,1789458654349027000,33370000
2405,1789458654402284145,1789458654382395000,33368000
2406,1789458654435606086,1789458654415765000,33370000
2407,1789458654468782135,1789458654449133000,33368000
2408,1789458654502530080,1789458654482503000,33370000
2409,1789458654535976694,1789458654515871000,33368000
2410,1789458654569273119,1789458654549239000,33368000
2411,1789458654602729170,1789458654582610000,33371000
2412,1789458654635890633,1789458654615979000,33369000
2413,1789458654670661515,1789458654649348000,33369000
2414,1789458654702667633,1789458654682717000,33369000
2415,1789458654736141005,1789458654716087000,33370000
2416,1789458654769336960,1789458654749456000,33369000
2417,1789458654802769699,1789458654782824000,33368000
2418,1789458654836213328,1789458654816194000,33370000
2419,1789458654869738774,1789458654849562000,33368000
2420,1789458654903111706,1789458654882932000,33370000
2421,1789458654936343475,1789458654916301000,33369000
2422,1789458654969630532,1789458654949670000,33369000
2423,1789458655003063564,1789458654983039000,33369000
2424,1789458655036598514,1789458655016408000,33369000
2425,1789458655070097510,1789458655049778000,33370000
2426,1789458655103599310,1789458655083150000,33372000
2427,1789458655136444181,1789458655116519000,33369000
2428,1789458655169881616,1789458655149888000,33369000
2429,1789458655203461958,1789458655183257000,33369000
2430,1789458655237116673,1789458655216631000,33374000
2431,1789458655270039865,1789458655249999000,33368000
2432,1789458655303473283,1789458655283370000,33371000
2433,1789458655336492517,1789458655316740000,33370000
2434,1789458655370165856,1789458655350108000,33368000
2435,1789458655403556607,1789458655383478000,33370000
2436,1789458655436855904,1789458655416848000,33370000
2437,1789458655470394310,1789458655450217000,33369000
2438,1789458655503629202,1789458655483586000,33369000
2439,1789458655536708003,1789458655516954000,33368000
2440,1789458655570439766,1789458655550323000,33369000
2441,1789458655604364297,1789458655583692000,33369000
2442,1789458655636920088,1789458655617061000,33369000
2443,1789458655670287247,1789458655650432000,33371000
2444,1789458655703781785,1789458655683800000,33368000
2445,1789458655737271634,1789458655717170000,33370000
2446,1789458655770465561,1789458655750538000,33368000
2447,1789458655803875156,1789458655783908000,33370000
2448,1789458655837170146,1789458655817277000,33369000
2449,1789458655871008721,1789458655850649000,33372000
2450,1789458655904160473,1789458655884022000,33373000
2451,1789458655937084817,1789458655917390000,33368000
2452,1789458655970889972,1789458655950763000,33373000
2453,1789458656004182960,1789458655984132000,33369000
2454,1789458656037676283,1789458656017500000,33368000
2455,1789458656071103015,1789458656050871000,33371000
2456,1789458656104024490,1789458656084239000,33368000
2457,1789458656137663585,1789458656117612000,33373000
2458,1789458656171024670,1789458656150981000,33369000
2459,1789458656204533179,1789458656184349000,33368000
2460,1789458656237744866,1789458656217719000,33370000
2461,1789458656270882038,1789458656251088000,33369000
2462,1789458656305009290,1789458656284458000,33370000
2463,1789458656337884672,1789458656317828000,33370000
2464,1789458656371578965,1789458656351198000,33370000
2465,1789458656405212209,1789458656384571000,33373000
2466,1789458656437934797,1789458656417942000,33371000
2467,1789458656472205506,1789458656451312000,33370000
2468,1789458656504693131,1789458656484682000,33370000
2469,1789458656538157201,1789458656518051000,33369000
2470,1789458656571791507,1789458656551424000,33373000
2471,1789458656604799036,1789458656584794000,33370000
